id,day,opening_time,closing_time,business_id,created_at,updated_at,deleted_at,is_deleted
19ce4c2f-58af-4e7b-b041-e8da17f465ab,5,09:00:00,23:30:00,34017580-26e5-4aa3-b026-8f8275ee1bd4,2023-10-25 11:57:53.172119 +00:00,,,false
c765539d-dc54-4ae8-a040-28381e4c704d,1,07:00:00,14:00:00,ee26f9f4-c45e-47fb-b108-29f0bc4b31f9,2023-10-25 11:57:53.172119 +00:00,,,false
d27498f2-d5f1-44a9-ae5b-8079943f0f2c,1,13:00:00,02:00:00,cd4612b3-773d-4277-8c54-acc9474a3830,2023-10-25 11:57:53.172119 +00:00,,,false
e0877afd-fd86-4a97-bdd6-e3748b04c457,3,10:00:00,22:00:00,baf55181-ed32-47e5-99bd-4bdaa1838a72,2023-10-25 11:57:53.172119 +00:00,,,false
8b592676-6669-45dd-8e41-217439dba534,5,12:00:00,23:00:00,412ca1c9-cbf0-4712-8ae1-47d021bd00fc,2023-10-25 11:57:53.172119 +00:00,,,false
1a646436-19ca-4f7d-b734-cd81f0e661ab,4,12:00:00,02:00:00,e0a92236-9d94-46f7-baba-79735b937467,2023-10-25 11:57:53.172119 +00:00,,,false
a217d2fb-e595-48fe-82b6-d6cee35876f0,6,10:00:00,22:00:00,19f75929-7bee-4f72-ac1f-baa1db198975,2023-10-25 11:57:53.172119 +00:00,,,false
fbfc55f9-f4f6-4062-9060-acda9d6fc660,3,12:00:00,01:00:00,a8168f04-c229-44cf-a43a-a2f0cb9bfc26,2023-10-25 11:57:53.172119 +00:00,,,false
9215cee3-ce9d-4493-9fe2-3f3f12ff1b78,7,09:00:00,22:00:00,11fe192c-0b48-4d8c-8843-217c4fe453f2,2023-10-25 11:57:53.172119 +00:00,,,false
fc01aa47-aa68-41bc-9c84-bd4a7fa3cb92,2,07:30:00,04:00:00,ec16026d-0ec6-48d2-bfeb-b29a64ee3197,2023-10-25 11:57:53.172119 +00:00,,,false
27769c39-f171-421a-93d3-6d914d5e194b,3,12:00:00,21:00:00,b59a7d91-c44b-40ae-b8bc-2120804fdf38,2023-10-25 11:57:53.172119 +00:00,,,false
adedf419-19ff-45af-b263-0c44c300b077,5,11:00:00,23:00:00,1eae88ba-253b-4895-80ee-1dfdbd359026,2023-10-25 11:57:53.172119 +00:00,,,false
344a714c-4b81-4275-8322-19660a34a675,3,11:00:00,02:00:00,b79c03ea-692b-4661-8da8-666d598965f6,2023-10-25 11:57:53.172119 +00:00,,,false
9ffd3167-da8f-4489-8e91-7d48613529e5,7,13:00:00,02:00:00,cd4612b3-773d-4277-8c54-acc9474a3830,2023-10-25 11:57:53.172119 +00:00,,,false
0f6a4466-423e-4cd4-a784-50b10a4a1e5f,7,09:00:00,03:00:00,47743ce8-8094-4a37-a3a6-c74f5e0c4e69,2023-10-25 11:57:53.172119 +00:00,,,false
ed715a48-4a5b-4563-bc38-e22f76f2cfb9,6,10:00:00,23:00:00,132a338f-390f-4735-a623-ef284ab71f81,2023-10-25 11:57:53.172119 +00:00,,,false
14923600-d442-4756-acae-936f984042ba,7,09:00:00,21:00:00,30998890-7493-4555-8ce6-42aaeda9d63f,2023-10-25 11:57:53.172119 +00:00,,,false
e709143b-0540-4724-ab16-801382b33b1c,7,09:00:00,01:00:00,6869709f-81c8-4418-a59c-a06b5802fcd6,2023-10-25 11:57:53.172119 +00:00,,,false
3d2c1437-895e-4182-b050-adaf1432b271,6,16:30:00,03:00:00,734102a3-521a-4d9c-a3af-71b2401fd2ff,2023-10-25 11:57:53.172119 +00:00,,,false
d03846c0-f0a5-4acb-b7e9-c4bf31ff7418,3,12:00:00,01:00:00,9a92dde6-a185-450e-8b47-3d78874d559b,2023-10-25 11:57:53.172119 +00:00,,,false
6eca931d-b11e-40ad-b1b0-004daa228115,3,12:00:00,23:00:00,461b4f59-ea07-4deb-ad08-f5d75dadbf61,2023-10-25 11:57:53.172119 +00:00,,,false
17bd0fac-be6f-426a-96a9-ab197c2865f1,3,08:00:00,01:00:00,871793fd-f5b8-49d2-93d9-8ac012574868,2023-10-25 11:57:53.172119 +00:00,,,false
9fb00431-4500-4f08-9c54-0308c7071c87,7,10:00:00,22:00:00,00ee6dbc-80af-4e3b-9b24-b30a74a33cd9,2023-10-25 11:57:53.172119 +00:00,,,false
1f4039bb-1f23-4ffd-9d50-91cfee2b3dbf,1,11:00:00,03:00:00,9de4104e-9f84-4ec9-90a2-70831794dcbd,2023-10-25 11:57:53.172119 +00:00,,,false
20cc8ad8-b47c-4863-83ca-dbe090e7c189,1,10:00:00,03:00:00,1df19dff-4926-46c4-b008-33fd99740c7e,2023-10-25 11:57:53.172119 +00:00,,,false
a8af2093-4eca-44c4-8d37-5b08f4438442,4,08:00:00,01:00:00,f7addd8d-957f-4245-ada2-0360cd558b72,2023-10-25 11:57:53.172119 +00:00,,,false
9b882241-94c0-41ef-b09c-df9ae1ec5b72,1,09:00:00,23:30:00,9b314957-39e5-46e4-a1dd-fb571986e4d7,2023-10-25 11:57:53.172119 +00:00,,,false
abe7ad30-106c-4420-b900-09c8f265aa3a,4,10:00:00,20:00:00,2462f678-701e-47ed-89e4-beef3404ca9e,2023-10-25 11:57:53.172119 +00:00,,,false
7c0c8318-50ac-4886-bb7d-5d8118f75e7f,2,11:00:00,02:00:00,b79c03ea-692b-4661-8da8-666d598965f6,2023-10-25 11:57:53.172119 +00:00,,,false
b657af32-7331-472a-a9c3-6b748e6794a7,3,09:00:00,23:00:00,fc823f6c-5fa9-4a7e-a6f7-89e9862bb04e,2023-10-25 11:57:53.172119 +00:00,,,false
d2469fbc-b1ac-4747-9461-1ccb6708d9ac,2,12:00:00,01:00:00,b2e6f722-7149-4844-be3f-fcd469bb5c83,2023-10-25 11:57:53.172119 +00:00,,,false
c30c4a52-1e19-4917-83ed-a9bfb8959fc4,6,08:00:00,01:00:00,871793fd-f5b8-49d2-93d9-8ac012574868,2023-10-25 11:57:53.172119 +00:00,,,false
228da2d7-9a0f-4c5e-a021-bdb19250a238,7,12:00:00,22:00:00,e4bae5eb-d998-44ff-b0b3-6fb45357004d,2023-10-25 11:57:53.172119 +00:00,,,false
dca5cd2c-f495-49c9-a027-f15583f0011b,6,09:00:00,20:00:00,e04ef030-7507-4a7a-a1b3-ebc0e5e03b41,2023-10-25 11:57:53.172119 +00:00,,,false
675b146e-d516-4d04-a711-b0a9e5f5d9e6,6,08:00:00,01:00:00,f7addd8d-957f-4245-ada2-0360cd558b72,2023-10-25 11:57:53.172119 +00:00,,,false
24c22966-9de8-442b-b95d-948a04baa757,5,12:00:00,00:30:00,ffc5b567-e8a8-4c22-a55d-070a8e4ae321,2023-10-25 11:57:53.172119 +00:00,,,false
ffd88683-bd03-4bb0-b7d1-bdaf94993dbd,3,13:00:00,01:00:00,7c4a8312-1362-40d2-b678-a92b5a450d14,2023-10-25 11:57:53.172119 +00:00,,,false
38b16554-8d43-460d-ae05-7530ff3f37e2,7,13:30:00,23:45:00,b8afb4da-8e5a-4de1-a5c4-9d1ec2800c87,2023-10-25 11:57:53.172119 +00:00,,,false
015b7392-ad22-4f08-9072-f17d6cc9fd60,7,10:00:00,22:00:00,19f75929-7bee-4f72-ac1f-baa1db198975,2023-10-25 11:57:53.172119 +00:00,,,false
fbe4bf17-8a54-452b-99a9-88b8bce83efb,3,07:00:00,04:00:00,3b318e73-b14d-4d72-82b1-57cbc3ed0e61,2023-10-25 11:57:53.172119 +00:00,,,false
c445a993-f8cb-4b9a-8217-bbbe4f4f4834,2,14:00:00,23:30:00,8994b373-1f9f-42a3-851f-a50d257daac9,2023-10-25 11:57:53.172119 +00:00,,,false
46a24979-96aa-4618-b3a5-831830c207d7,2,14:00:00,23:00:00,9fa1961c-1f5b-40d1-9846-23f58498fb04,2023-10-25 11:57:53.172119 +00:00,,,false
1b5a4897-2db6-4c87-bc06-c63a847543c5,3,09:00:00,23:30:00,34017580-26e5-4aa3-b026-8f8275ee1bd4,2023-10-25 11:57:53.172119 +00:00,,,false
e4688e9a-ce7c-472f-aee0-6590a48df5bd,5,09:00:00,21:00:00,30998890-7493-4555-8ce6-42aaeda9d63f,2023-10-25 11:57:53.172119 +00:00,,,false
a7bbc0cc-5f3a-4b41-b539-88d57854af49,7,07:30:00,04:00:00,ec16026d-0ec6-48d2-bfeb-b29a64ee3197,2023-10-25 11:57:53.172119 +00:00,,,false
2781a747-97d4-4a55-b102-4fed26e28c1e,4,10:00:00,21:00:00,f933babf-3d0f-4a85-9c87-b2c95f55abcd,2023-10-25 11:57:53.172119 +00:00,,,false
3ff8d2f9-b1c3-4ab0-9243-05137b5ef1e1,6,11:30:00,23:59:00,d100f699-1b08-4535-af3f-fc49d1cf8a7b,2023-10-25 11:57:53.172119 +00:00,,,false
b9ca092c-5f1a-4755-888b-23c43097d252,1,10:00:00,22:00:00,dee8d10a-9298-4ce2-84c6-d5774c518eaf,2023-10-25 11:57:53.172119 +00:00,,,false
ba123cb9-a111-4afc-ae05-f6ab44f88245,5,13:00:00,00:40:00,c2ec234d-5eea-48e9-bf10-7d968c5d6c1f,2023-10-25 11:57:53.172119 +00:00,,,false
1d9aec18-58ca-4309-8f68-f9b368f51300,5,14:00:00,23:00:00,9fa1961c-1f5b-40d1-9846-23f58498fb04,2023-10-25 11:57:53.172119 +00:00,,,false
7e9435b1-9621-4bbd-9548-cfa51b772309,6,12:00:00,23:00:00,461b4f59-ea07-4deb-ad08-f5d75dadbf61,2023-10-25 11:57:53.172119 +00:00,,,false
87a6ffc2-bd1e-42b2-b874-9de4a7021d1c,2,10:00:00,22:00:00,dee8d10a-9298-4ce2-84c6-d5774c518eaf,2023-10-25 11:57:53.172119 +00:00,,,false
f873aa7a-28c4-4abb-8789-77cf32ce5fbd,7,11:30:00,23:45:00,418fdf77-586c-4aad-a454-63de006749b1,2023-10-25 11:57:53.172119 +00:00,,,false
9362d7e6-c215-4378-a79c-883aa0dfaa47,6,16:00:00,01:00:00,cbf74e9b-8f00-4bf9-adc9-e6d6514bc7ff,2023-10-25 11:57:53.172119 +00:00,,,false
7eebc370-6604-4fe4-bc92-7dda277a6c2f,4,14:00:00,23:00:00,9fa1961c-1f5b-40d1-9846-23f58498fb04,2023-10-25 11:57:53.172119 +00:00,,,false
829e4cb2-3ed3-41d2-8137-66d2b7f26b9c,2,10:00:00,22:00:00,07c2df6c-2e7f-4b30-b63c-29b42bdd0e50,2023-10-25 11:57:53.172119 +00:00,,,false
16129da9-90fd-4067-ab87-c5174590a3af,3,10:00:00,19:00:00,15b6effe-fd70-4e21-ad87-b6bbeb00a10e,2023-10-25 11:57:53.172119 +00:00,,,false
57f55cfb-9819-42bc-9faf-e86d8573ffce,5,09:00:00,22:00:00,4eafd52e-e23e-41e6-bc16-411bc2848c13,2023-10-25 11:57:53.172119 +00:00,,,false
7050adf8-a8aa-460f-ad9a-8787ab6aa4d5,4,10:00:00,22:00:00,00ee6dbc-80af-4e3b-9b24-b30a74a33cd9,2023-10-25 11:57:53.172119 +00:00,,,false
87dda4b1-b9cc-4e06-acd9-b347171c2d10,3,12:30:00,23:00:00,6f0c0d5b-1866-4627-9d6e-41e6f46c74fd,2023-10-25 11:57:53.172119 +00:00,,,false
001f54c9-91fc-45c8-ac15-8a963d5358f4,1,12:00:00,02:00:00,7c347c46-7161-4cd1-8525-f31e1261e083,2023-10-25 11:57:53.172119 +00:00,,,false
4d5bf62f-eccb-4122-960c-599a0846933c,4,11:00:00,02:00:00,52a24b0d-3914-4f10-a518-747f5e7a27a7,2023-10-25 11:57:53.172119 +00:00,,,false
3fc1008a-058b-46c9-8894-a672c83aae28,7,04:00:00,03:00:00,d9edad1b-907e-40bb-8fa8-4d4fc3895e88,2023-10-25 11:57:53.172119 +00:00,,,false
ed54f5da-c104-487d-8bd4-637e5cf48126,4,12:00:00,23:00:00,d7a4f39d-ce20-42c0-b75c-73bcfcb2112b,2023-10-25 11:57:53.172119 +00:00,,,false
5ce87b87-3579-4ad4-bb73-4f70bd1825c4,6,12:00:00,23:00:00,130f8680-70c6-46f6-b95a-052387db3d38,2023-10-25 11:57:53.172119 +00:00,,,false
7ee9fd0f-b80d-4cae-a86b-b7059aedcfcd,2,10:00:00,23:00:00,84518c42-079b-4962-ac4b-2ac2eb2f62dc,2023-10-25 11:57:53.172119 +00:00,,,false
ea495500-4f3a-4bd0-9d63-239e910cf913,4,12:00:00,23:00:00,2dea33b9-a007-40df-9429-f2b830b460bf,2023-10-25 11:57:53.172119 +00:00,,,false
02df2c49-4917-4637-9d8f-6465512c2853,6,10:00:00,21:00:00,f933babf-3d0f-4a85-9c87-b2c95f55abcd,2023-10-25 11:57:53.172119 +00:00,,,false
78b218b7-0617-435e-93c4-9f62936e5404,1,11:00:00,21:00:00,18dea19f-e33b-4e3d-87a6-54faf90149ef,2023-10-25 11:57:53.172119 +00:00,,,false
a71b8b58-d64c-42e7-b1ff-b2898f6f928b,7,07:00:00,23:00:00,f5d0cfbb-0a9e-4c37-94b2-e7a5ab9e2e1b,2023-10-25 11:57:53.172119 +00:00,,,false
846672ad-e3af-4bc6-942e-0351a5ba5620,7,07:00:00,04:00:00,3b318e73-b14d-4d72-82b1-57cbc3ed0e61,2023-10-25 11:57:53.172119 +00:00,,,false
220060fe-5777-4f41-8b6f-b1a09441f400,1,09:30:00,19:30:00,2a6be82d-fa37-4a84-bf06-f65a67e01dfc,2023-10-25 11:57:53.172119 +00:00,,,false
69efee83-6c87-465a-b865-682c5d21b223,6,11:00:00,02:00:00,2fc1c521-fc93-4665-bb03-17875504ceed,2023-10-25 11:57:53.172119 +00:00,,,false
177e0a55-6677-4360-acff-97669e3a32d4,5,12:00:00,03:00:00,981d5bfa-e9f8-457f-acfb-a0b7dddb301c,2023-10-25 11:57:53.172119 +00:00,,,false
0ea5c116-6783-4926-80fd-0f8f3aeddce0,6,08:00:00,18:00:00,df1104e6-6f06-44c1-ba28-9a3ff72dc0a6,2023-10-25 11:57:53.172119 +00:00,,,false
08c1e844-cf2f-463c-ad1d-6f46b2f42e47,1,09:00:00,04:00:00,216997c4-e4be-4186-b071-05a25404e563,2023-10-25 11:57:53.172119 +00:00,,,false
f18b6be2-c547-444d-ab46-cf267298b4ee,6,07:30:00,22:30:00,f4b7d129-9a63-4688-9496-3175dffca845,2023-10-25 11:57:53.172119 +00:00,,,false
17615ab3-c9a3-46b8-a27b-05c496f20c22,5,08:00:00,01:00:00,6430ad5b-e45a-40b9-8143-2e4b487f33b0,2023-10-25 11:57:53.172119 +00:00,,,false
4b44b269-1c79-4680-a633-d039353c0766,6,10:00:00,23:00:00,b17bcb2a-6ecd-44de-a575-4403c5a49a0f,2023-10-25 11:57:53.172119 +00:00,,,false
3afc1f5d-3473-422b-908b-84376e188abe,5,12:00:00,01:00:00,2f8b6854-ee7c-4b2e-971a-a94d40c7c8ba,2023-10-25 11:57:53.172119 +00:00,,,false
560ae0b8-8d4d-47ab-b3cd-4234368919f3,6,12:00:00,03:00:00,bbfa4659-c314-4f53-8981-153546247a84,2023-10-25 11:57:53.172119 +00:00,,,false
0ef7f844-af2c-4b2c-a61c-b5ff3fc9798d,6,13:00:00,23:30:00,3515a6ce-1705-47fc-96c5-d4bfda81e6ed,2023-10-25 11:57:53.172119 +00:00,,,false
c1518462-4cb6-4c33-806a-e90151363dff,1,10:00:00,21:00:00,09ce9586-1d12-47df-83ca-aca8bba1a322,2023-10-25 11:57:53.172119 +00:00,,,false
c7324773-99df-4fa1-a450-19c24c703277,1,11:30:00,23:00:00,3f410f95-910f-4943-92cb-db9b763e6ca6,2023-10-25 11:57:53.172119 +00:00,,,false
3f16e6d9-c841-406c-ba29-d3466d9f7579,7,09:00:00,02:00:00,53c97f89-f48d-4930-86aa-423c22f2cc08,2023-10-25 11:57:53.172119 +00:00,,,false
384ca336-2c10-43de-b5f3-b3089fdc3a17,4,12:00:00,02:00:00,cf66e7c5-ead0-4725-9480-e26a7c7d7498,2023-10-25 11:57:53.172119 +00:00,,,false
157f36fa-be8f-4391-8cf9-f44a7ec194ab,4,09:00:00,23:00:00,77be1342-0454-4e32-a830-165c51409e6f,2023-10-25 11:57:53.172119 +00:00,,,false
d9a3e14b-8a27-4e58-a4f8-ce3121c03c71,6,11:30:00,22:00:00,def2b900-12ab-4e39-96f1-b6b2b40187a4,2023-10-25 11:57:53.172119 +00:00,,,false
eaf2a50b-07e0-40a2-9b83-589d666529c2,3,12:00:00,23:30:00,6dff9a6d-d71d-4a36-b690-c232cc9b68d2,2023-10-25 11:57:53.172119 +00:00,,,false
c2f3012b-e0bf-49ca-adee-53f1280275f1,2,12:00:00,23:30:00,6579b4f4-0bb4-4f47-9f01-84eef639d8d5,2023-10-25 11:57:53.172119 +00:00,,,false
dbb99ebb-23ff-488f-b24e-b59b06c76bb6,5,09:00:00,01:00:00,96805024-a5f5-436a-90bf-3ea3c9a63742,2023-10-25 11:57:53.172119 +00:00,,,false
a4236fe4-cbba-4f78-8373-a64df809e40c,6,08:00:00,19:00:00,6639158a-4c1d-461f-9a06-a26db9a22fef,2023-10-25 11:57:53.172119 +00:00,,,false
cc064ee2-1067-4208-97e6-bf36204d2146,5,12:00:00,23:30:00,1af1914b-d369-4f81-b161-ac5eb6f0ce21,2023-10-25 11:57:53.172119 +00:00,,,false
6874d725-ff81-42da-a106-9951e82c7183,5,16:00:00,01:00:00,cbf74e9b-8f00-4bf9-adc9-e6d6514bc7ff,2023-10-25 11:57:53.172119 +00:00,,,false
f4403e95-d56e-4cc7-8d18-48831683227a,3,09:00:00,02:00:00,8c73e6c6-1d6c-4c95-800c-5266c034c2e1,2023-10-25 11:57:53.172119 +00:00,,,false
80fdf010-4498-4968-880a-f8fd94d59cb8,2,09:00:00,23:00:00,fc823f6c-5fa9-4a7e-a6f7-89e9862bb04e,2023-10-25 11:57:53.172119 +00:00,,,false
9c695bd0-d02e-48f6-851f-62f3bed673b6,3,08:00:00,19:00:00,417f6f7d-fea0-45cc-bbb7-c45a503b9afb,2023-10-25 11:57:53.172119 +00:00,,,false
251e6ed3-5525-4ef4-bc7d-72b768692edc,2,09:00:00,01:00:00,3ca96217-f28b-4987-a103-bf3b6bfce766,2023-10-25 11:57:53.172119 +00:00,,,false
d6057105-1ca4-4d54-8b94-dc9da55bae58,6,07:30:00,04:00:00,ec16026d-0ec6-48d2-bfeb-b29a64ee3197,2023-10-25 11:57:53.172119 +00:00,,,false
ca9e8b1c-1f5d-48a6-a078-4cc6c6b320b6,6,12:00:00,22:00:00,98ebdcb0-0510-4291-9c29-e1673acd05d6,2023-10-25 11:57:53.172119 +00:00,,,false
004e19ff-4b7e-4afe-948a-a40e07526da3,3,10:00:00,23:00:00,6622ead5-39bf-41fa-a92d-aa2f051712ab,2023-10-25 11:57:53.172119 +00:00,,,false
9f68416a-670c-40fa-8c08-4af8f5423b97,7,12:00:00,01:00:00,a8168f04-c229-44cf-a43a-a2f0cb9bfc26,2023-10-25 11:57:53.172119 +00:00,,,false
15d576c6-9204-40ae-8d09-c21dd02c1855,4,14:00:00,02:00:00,3b911b89-2e2b-467b-a820-7aa4db64186a,2023-10-25 11:57:53.172119 +00:00,,,false
f5ebede7-3e36-4a8f-a2ee-22086be3cb52,7,09:00:00,23:00:00,77be1342-0454-4e32-a830-165c51409e6f,2023-10-25 11:57:53.172119 +00:00,,,false
35bf748c-240b-49c2-8012-0903c3022d83,3,10:00:00,19:00:00,a8a67236-c9a1-4130-83ae-9785fdb87882,2023-10-25 11:57:53.172119 +00:00,,,false
6ae2044c-7b64-4389-b589-0b1f1d158a33,6,10:00:00,00:30:00,c23cec92-d996-4435-a2da-01aa46329105,2023-10-25 11:57:53.172119 +00:00,,,false
c82a2f4e-6a2f-4016-80ff-c5b3587e5a2e,6,11:30:00,21:00:00,519fcdfd-93a7-4c8f-982d-c8282993929d,2023-10-25 11:57:53.172119 +00:00,,,false
93789c8f-e220-480b-86f7-da3a898f172e,4,09:30:00,21:30:00,e95cefeb-87fb-438f-af5e-81f06fec4945,2023-10-25 11:57:53.172119 +00:00,,,false
ea12b751-8424-4fea-a4bf-fce5385acf4c,4,09:00:00,18:00:00,2c38f23c-b152-4253-baf3-2ddf0d12da57,2023-10-25 11:57:53.172119 +00:00,,,false
a33b09c3-bcce-400a-bc94-eb415edf48c7,3,09:00:00,02:00:00,02cf2ef2-e02f-4f9a-9cf6-166322001e36,2023-10-25 11:57:53.172119 +00:00,,,false
ad1bcc82-0ec8-4176-81b2-c7b50b19dfec,3,08:00:00,01:00:00,6430ad5b-e45a-40b9-8143-2e4b487f33b0,2023-10-25 11:57:53.172119 +00:00,,,false
0e06b122-4c7a-4f3b-8094-fe2b0c51768f,4,16:00:00,01:00:00,cbf74e9b-8f00-4bf9-adc9-e6d6514bc7ff,2023-10-25 11:57:53.172119 +00:00,,,false
c5b907fa-330a-435d-a635-ae5fd22b6170,3,11:00:00,23:00:00,5b8482fc-f363-4c31-bcd0-5f1fe1e4e9d7,2023-10-25 11:57:53.172119 +00:00,,,false
9c03c3b7-e3b7-481e-9f1a-edcf339b15cf,1,10:00:00,23:00:00,132a338f-390f-4735-a623-ef284ab71f81,2023-10-25 11:57:53.172119 +00:00,,,false
4fda61a2-5e28-4549-804e-b4e7110ae174,1,07:30:00,20:00:00,fb9b9616-776f-4d1f-ac48-c67f9e053fe4,2023-10-25 11:57:53.172119 +00:00,,,false
ea11143b-7a90-4c54-8850-14385d0c7eed,7,09:00:00,23:30:00,9b314957-39e5-46e4-a1dd-fb571986e4d7,2023-10-25 11:57:53.172119 +00:00,,,false
2df59cf1-ba0d-48f1-8191-02eaf529fde1,1,12:00:00,23:00:00,461b4f59-ea07-4deb-ad08-f5d75dadbf61,2023-10-25 11:57:53.172119 +00:00,,,false
c2db6abb-6cd0-4131-a490-ab916bbdb628,1,11:00:00,02:00:00,52a24b0d-3914-4f10-a518-747f5e7a27a7,2023-10-25 11:57:53.172119 +00:00,,,false
96a5d6bd-6ddd-496c-b8a1-c8a5b8e45aab,3,12:00:00,01:00:00,b9e4cd54-6ca0-417e-95c5-4c9c08c00e57,2023-10-25 11:57:53.172119 +00:00,,,false
52ef5b33-e434-4f86-b4ea-9cb69f0b7a53,6,11:30:00,01:30:00,8dc252c4-efad-43ac-81aa-abb71a53a94a,2023-10-25 11:57:53.172119 +00:00,,,false
72b21aef-4b79-4177-ad4c-b8e96a4c2877,3,10:30:00,01:45:00,c9afc56f-19ae-4195-9668-7dbce24c08db,2023-10-25 11:57:53.172119 +00:00,,,false
5759fc7f-6204-4c0e-b2c2-ddb6de27cd69,2,09:30:00,17:30:00,7aaf2704-2851-4d7c-877b-1b682ba202eb,2023-10-25 11:57:53.172119 +00:00,,,false
0329301b-fc49-49ed-8a63-0b84e80c7352,2,10:00:00,23:00:00,b17bcb2a-6ecd-44de-a575-4403c5a49a0f,2023-10-25 11:57:53.172119 +00:00,,,false
bce51e28-84a5-4516-8353-29a9ff92670f,5,09:00:00,22:00:00,a9cb807b-c0d7-4ef4-8f4b-594e10a56546,2023-10-25 11:57:53.172119 +00:00,,,false
2388e9b9-fc9e-44dd-950a-a2e76464ca75,1,08:00:00,22:30:00,2b2d74af-5fe0-4f35-93a8-6e6cbd933d18,2023-10-25 11:57:53.172119 +00:00,,,false
20893912-8e26-4d6a-859b-5f00498b357a,7,13:00:00,23:00:00,1b8056aa-416f-4430-9343-0749d9836aa8,2023-10-25 11:57:53.172119 +00:00,,,false
60d9bea2-edf2-487a-be90-73a6968189ac,1,11:00:00,23:00:00,5b8482fc-f363-4c31-bcd0-5f1fe1e4e9d7,2023-10-25 11:57:53.172119 +00:00,,,false
3b732591-29c9-46a7-bd1c-c9d9dd9caec1,7,16:00:00,01:00:00,b9facc5b-420c-43f9-bbb2-bf7c1ba96390,2023-10-25 11:57:53.172119 +00:00,,,false
41688721-b3be-41ce-a964-dbc31c56e07c,6,09:00:00,02:00:00,53c97f89-f48d-4930-86aa-423c22f2cc08,2023-10-25 11:57:53.172119 +00:00,,,false
53153f68-d9b0-4554-a9e9-bb84e6c3beb5,4,10:00:00,22:00:00,dee8d10a-9298-4ce2-84c6-d5774c518eaf,2023-10-25 11:57:53.172119 +00:00,,,false
3570a058-21a1-4cb6-89fc-bbc1d8bd36fb,5,10:00:00,23:00:00,8c7bec46-e6ba-4b57-ad36-122eeef50f2e,2023-10-25 11:57:53.172119 +00:00,,,false
fd2e7bdd-339c-4ff3-b7e8-5f87e63149cc,3,09:30:00,22:30:00,d29713f6-41af-4b9a-9461-77af16054461,2023-10-25 11:57:53.172119 +00:00,,,false
1e76681b-f4fe-4fc9-b020-90624e7748ac,1,09:00:00,01:00:00,6869709f-81c8-4418-a59c-a06b5802fcd6,2023-10-25 11:57:53.172119 +00:00,,,false
cfd6de49-14bd-4bb4-9523-27cb509306ce,1,11:30:00,23:30:00,171135cf-fc26-4b3d-b935-7940867c59af,2023-10-25 11:57:53.172119 +00:00,,,false
37233dfd-258b-4a85-a597-7d49c2fedc01,7,12:00:00,22:00:00,98ebdcb0-0510-4291-9c29-e1673acd05d6,2023-10-25 11:57:53.172119 +00:00,,,false
569a1c05-5461-4b7e-8428-72e1f8ec1114,6,12:00:00,02:00:00,b7ffcd17-d802-4b13-853b-2a66c85e7c98,2023-10-25 11:57:53.172119 +00:00,,,false
10eb529e-241a-4eac-af67-5c3eece8971f,5,10:00:00,01:00:00,48a30d62-5b7b-4528-8b55-28b49a1477f3,2023-10-25 11:57:53.172119 +00:00,,,false
7a2d4211-f3d5-491e-bd70-3dc51921ff26,4,10:30:00,01:45:00,c9afc56f-19ae-4195-9668-7dbce24c08db,2023-10-25 11:57:53.172119 +00:00,,,false
ed7cea4a-1cd8-4d71-bd30-cc82b60d191a,1,16:30:00,03:00:00,734102a3-521a-4d9c-a3af-71b2401fd2ff,2023-10-25 11:57:53.172119 +00:00,,,false
e6f897c0-0879-4511-b9c5-2d6d1d342f58,3,07:00:00,23:00:00,f5d0cfbb-0a9e-4c37-94b2-e7a5ab9e2e1b,2023-10-25 11:57:53.172119 +00:00,,,false
f5f63cbc-15e6-4685-98a9-09d1c7265078,4,11:00:00,02:00:00,b79c03ea-692b-4661-8da8-666d598965f6,2023-10-25 11:57:53.172119 +00:00,,,false
c1f59322-f0f1-4fd0-a8b0-3fe05a861817,3,12:00:00,22:00:00,433c3a8e-1434-459e-9e09-a36f0a24e3d3,2023-10-25 11:57:53.172119 +00:00,,,false
f9c64e0e-2e47-4370-bfea-a64856449876,7,10:00:00,02:00:00,8c8610ac-bd20-4c79-b862-a5b3077501e3,2023-10-25 11:57:53.172119 +00:00,,,false
292e578b-e3bd-4c82-a801-c3a19beb8786,4,13:00:00,23:00:00,98d37fb9-1f09-48a8-b3d0-1cc75636bc0e,2023-10-25 11:57:53.172119 +00:00,,,false
261bc7d3-22e0-4242-b8a4-341241c13f25,1,11:00:00,23:00:00,91064983-3e7f-4217-ba1b-5aea584deebc,2023-10-25 11:57:53.172119 +00:00,,,false
cdeaff07-d84f-4981-990c-8f147f83b44b,2,11:30:00,23:30:00,05767efc-ea55-4aa6-adb4-8a11fad92349,2023-10-25 11:57:53.172119 +00:00,,,false
c8bb5e1c-e4a9-4808-a606-b62999f0b6dd,1,13:00:00,01:00:00,7c4a8312-1362-40d2-b678-a92b5a450d14,2023-10-25 11:57:53.172119 +00:00,,,false
4768d7eb-2873-4987-90bb-f301c95258b5,5,12:00:00,01:00:00,b9e4cd54-6ca0-417e-95c5-4c9c08c00e57,2023-10-25 11:57:53.172119 +00:00,,,false
5d6f2644-39b2-4d66-a5d4-91ddabda7e44,4,09:00:00,23:00:00,803f7cd9-61dc-444b-8a24-8668fc9e1491,2023-10-25 11:57:53.172119 +00:00,,,false
