id,location,address_line1,address_line2,ar_name,city,country,en_name,slug,status,type,created_at,updated_at,deleted_at,is_deleted
412ca1c9-cbf0-4712-8ae1-47d021bd00fc,0101000020E6100000EBAD81AD12284240C30DF8FC30C64040,Masakn Barzeh,مساكن برزة,فانيللو,Vanillo,damascus,syria,vanillo,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
a9f26bfe-e281-4f1b-b3e9-1a3134252f56,0101000020E61000003067B62BF42542404206F2ECF2C14040,Al Bahsa,البحصة,فينيسيا,Venezia,damascus,syria,venezia,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
130f8680-70c6-46f6-b95a-052387db3d38,0101000020E610000022B4D430322342404E95946016C04040,Kafar Sousah,كفرسوسة,فيردان,Verdant,damascus,syria,verdant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
bd071848-c57e-4fe6-95d5-cf9d96fda18a,0101000020E61000006A1327F73B284240C87BD5CA84C34040,East Al Tijara,شرق التجارة,فيستا - التجارة,Vista - Al Tijara,damascus,syria,vista-al-tijara,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
6dff9a6d-d71d-4a36-b690-c232cc9b68d2,0101000020E6100000D3307C444C25424082FFAD64C7C24040,Arnous,عرنوس,فيستا - عرنوس,Vista - Arnous,damascus,syria,vista-arnous,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
31738331-da6a-43c3-b029-4cecf4efdf57,0101000020E61000001990BDDEFD1D4240F8DF4A766CC44040,Mashrou3 Dummar Expended,مشروع دمر,فيستا - مشروع دمر,Vista - Mashrou3 Dummar,damascus,syria,vista-mashrou3-dummar,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
b9e4cd54-6ca0-417e-95c5-4c9c08c00e57,0101000020E610000090882991441F4240ED9E3C2CD4BE4040,Al Mazzeh,المزة,فيستا - مزة,Vista - Mazzeh,damascus,syria,vista-mazzeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
3965c56b-ddd4-4296-b769-c835f4d16260,0101000020E61000003BC780ECF51E424047551344DDBF4040,Al Mazzeh,المزة,مطعم ويستر,Wester Restaurant,damascus,syria,wester-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
00ee6dbc-80af-4e3b-9b24-b30a74a33cd9,0101000020E6100000E21E4B1FBA2042401ADD41EC4CC14040,Al Mazzeh,المزة,وايت تشكن - المزة,White Chicken - Al Mazzeh,damascus,syria,white-chicken-al-mazzeh,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
07c2df6c-2e7f-4b30-b63c-29b42bdd0e50,0101000020E610000019FF3EE3C22542402766BD18CAC14040,Victoria Bridge,جسر فكتوريا,وايت تشكن - جسر فكتوريا,White Chicken - Victoria Bridge,damascus,syria,white-chicken-victoria-bridge,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
524d73d8-d3c5-4e05-b38a-cf264914298c,0101000020E610000021B0726891254240520FD1E80EC24040,Maysaloon,ميسلون,وايلد نات,Wild Nut,damascus,syria,wild-nut,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e241609b-7e9f-4ee8-af09-63fef0579189,0101000020E6100000A950DD5CFC2342405F45460724C34040,Al Mouhajrin,المهاجرين,وينبي,Winby,damascus,syria,winby,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
19f75929-7bee-4f72-ac1f-baa1db198975,0101000020E61000002A3A92CB7F2442401895D40968C24040,Abou Roummaneh,ابو رمانة,شوكولا ووترز,Wouters Chocolate,damascus,syria,wouters-chocolate,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
cce4b89c-22f5-473a-a2e2-d0b4a77e9960,0101000020E61000004DDBBFB2D22042406ADE718A8EC04040,Al Mazzeh,المزة,سناك اكس او,XO Snack,damascus,syria,xo-snack,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
53c97f89-f48d-4930-86aa-423c22f2cc08,0101000020E6100000C5E6E3DA5025424012312592E8C14040,The President Bridge,جسر الرئيس,XO Terrace by Four Seasons Hotel,XO Terrace by Four Seasons Hotel,damascus,syria,xo-terrace-by-four-seasons-hotel,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
41b623ff-8b65-4eef-984d-ace2bcfe9ef3,0101000020E6100000179AEB34D2224240C6BFCFB870C04040,Kafar Souseh,كفرسوسة,ياهو سوشي,Yahoo Sushi,damascus,syria,yahoo-sushi,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
08a7a80d-b8e7-4821-a333-fc19813e34d4,0101000020E610000036C8242367254240DAAA24B20FC24040,Maysaloon,ميسلون,ياسمينا,Yasmina,damascus,syria,yasmina,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
e01d938c-dae2-4323-aea0-953b61258a37,0101000020E610000052616C21C82542404D672783A3C04040,Khaled Ibn Al Walid Street,شارع خالد ابن الوليد,مطعم زاد الخير,Zad Al-Khair Restaurant,damascus,syria,zad-al-khair-restaurant,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
d9edad1b-907e-40bb-8fa8-4d4fc3895e88,0101000020E6100000B2BAD573D22B4240DE02098A1FBF4040,Jaramana,جرمانا,زيت و زعتر - جرمانا,Zeit W Zaatar - Jaramana,damascus,syria,zeit-w-zaatar-jaramana,draft,restaurant,2023-10-25 08:57:27.858491 +00:00,,,false
